step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
62,1.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.22059256220896709,0.23423061809171647,1.229794470805083,0.04676756943520585,-0.04966086088203353,0.9751885239513074,0.26736013164417294,-0.28389147897375,-0.2546059468537755,0.106287,-0.41627,1.132398,0.059519430564794154,-0.36660913911796644,0.15720947604869262,0.4033108514025853,target_1,0.7554204961832062,-1.918816244127102,-0.967103050096395
63,1.26,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.22516440979865837,0.2334131537479458,1.2280099928382568,0.04719889480979228,-0.04892985237836878,0.9770106757190262,0.27236330460845065,-0.2823430061263146,-0.2509993171192307,0.106287,-0.41627,1.132398,0.059088105190207726,-0.3673401476216312,0.1553873242809738,0.4032064096425692,target_1,0.7674112977099236,-1.9243403114941988,-0.963406273113798
64,1.28,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.22974115804077347,0.23251242380200007,1.2262113859620518,0.04760294969975867,-0.04817897755485087,0.978840039387847,0.27734410774053214,-0.28069140135685094,-0.24737134657420476,0.106287,-0.41627,1.132398,0.05868405030024133,-0.36809102244514913,0.153557960612153,0.4031313257881605,target_1,0.7794020992366412,-1.9298643788612957,-0.9597094961312012
65,1.3,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.23432132598871633,0.2315282264538499,1.2243987050667575,0.047979039913012195,-0.04740890373678752,0.9806763613787782,0.2823003659017285,-0.27893713019063743,-0.24372234368797926,0.106287,-0.41627,1.132398,0.05830796008698781,-0.36886109626321245,0.1517216386212218,0.4030853286488027,target_1,0.7913929007633587,-1.9353884462283926,-0.9560127191486043
66,1.32,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.23890342855665456,0.23046038601588809,1.2225720054721534,0.04832648567078732,-0.04662031814718781,0.9825193867541097,0.2872299142274419,-0.2770807041630759,-0.24005261871804373,0.106287,-0.41627,1.132398,0.05796051432921269,-0.36964968185281216,0.14987861324589036,0.40306811734954096,target_1,0.8033837022900763,-1.9409125135954892,-0.9523159421660073
67,1.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.24348597697843669,0.229308752986796,1.220731342925816,0.04864462212223705,-0.04581392760487765,0.9843688592421033,0.29213059910067374,-0.27512268059167366,-0.2363624836837127,0.106287,-0.41627,1.132398,0.057642377877762954,-0.37045607239512235,0.14802914075789675,0.4030793616837064,target_1,0.8153745038167938,-1.9464365809625863,-0.9486191651834104
68,1.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.24806747926776643,0.2280732041173556,1.2188767736014183,0.048932799852716896,-0.04499045821007369,0.9862245212618234,0.2970002791204833,-0.2730636623274293,-0.23265225233959497,0.106287,-0.41627,1.132398,0.05735420014728311,-0.3712795417899263,0.14617347873817665,0.40311870250918946,target_1,0.8273653053435114,-1.951960648329683,-0.9449223882008135
69,1.3800000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.25264644067949604,0.2267536424681866,1.2170083540970136,0.04919038538545645,-0.044150655017547974,0.9880861139481014,0.3018368260649525,-0.2709042974857346,-0.22892224014891221,0.106287,-0.41627,1.132398,0.05709661461454356,-0.372119344982452,0.1443118860518986,0.40318575218683883,target_1,0.839356106870229,-1.95748471569678,-0.9412256112182167
70,1.4000000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2572213641718917,0.22534999745938541,1.215126141433305,0.04941676167633691,-0.04329528169752336,0.9899533771766293,0.3066381258482286,-0.2686452791569088,-0.2251727642566756,0.106287,-0.41627,1.132398,0.0568702383236631,-0.37297471830247664,0.14244462282337067,0.40328009505936985,target_1,0.8513469083969466,-1.9630087830638767,-0.9375288342356196
71,1.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2617907508697353,0.22386222491205857,1.2132301930519067,0.04961132860147727,-0.04242512018444647,0.9918260495891896,0.31140207947121257,-0.26628734509650503,-0.22140414346271708,0.106287,-0.41627,1.132398,0.05667567139852274,-0.3738448798155535,0.1405719504108104,0.4034012879690374,target_1,0.8633377099236641,-1.9685328504309736,-0.9338320572530228
72,1.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.26635310052811395,0.22229030708172662,1.211320566813586,0.04977350343735143,-0.041540970313790254,0.9937038686190047,0.3161266039654654,-0.26383127739551687,-0.2176166981945813,0.106287,-0.41627,1.132398,0.05651349656264858,-0.3747290296862097,0.1386941313809953,0.4035488608122113,target_1,0.8753285114503817,-1.9740569177980705,-0.9301352802704259
73,1.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.270906911996761,0.22063425268359724,1.2093973209964994,0.049902721333147604,-0.04064364944704532,0.9955865705162207,0.3208096333299086,-0.26127790213064256,-0.21381075048027876,0.106287,-0.41627,1.132398,0.0563842786668524,-0.3756263505529547,0.13681142948377933,0.4037223171288746,target_1,0.8873193129770993,-1.9795809851651673,-0.926438503287829
74,1.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2754506836847994,0.2188940969096909,1.2074605142944097,0.04999843577509483,-0.03973399208506764,0.9974738903735071,0.32544911945989424,-0.25862808899475853,-0.20998662392090262,0.106287,-0.41627,1.132398,0.05628856422490518,-0.37653600791493236,0.13492410962649293,0.4039211347249821,target_1,0.8993101145038167,-1.9851050525322642,-0.9227417263052321
75,1.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2799829140257534,0.21706990143781893,1.2055102058148952,0.0500601190424807,-0.038812849469952976,0.9993655621517827,0.3300430330682341,-0.2558827509077719,-0.2061446436631125,0.106287,-0.41627,1.132398,0.05622688095751931,-0.377457150530047,0.13303243784821728,0.40414476632552526,target_1,0.9113009160305343,-1.990629119899361,-0.9190449493226351
76,1.52,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.28450210194267406,0.2151617544324067,1.2035464550775439,0.05008726265508823,-0.03788108917561778,1.0012613187060584,0.3345893645977623,-0.2530428436080245,-0.20228513637148557,0.106287,-0.41627,1.132398,0.05619973734491178,-0.3783889108243822,0.13113668129394163,0.40439264025608596,target_1,0.9232917175572518,-1.996153187266458,-0.9153481723400383
77,1.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2890067473132473,0.21316977053716316,1.2015693220121348,0.05007937781178334,-0.036939594687271565,1.003160891811394,0.33908612512503067,-0.2501093652244347,-0.19840843020074087,0.106287,-0.41627,1.132398,0.05620762218821666,-0.37933040531272844,0.12923710818860612,0.4046641611506085,target_1,0.9352825190839694,-2.0016772546335546,-0.9116513953574414
78,1.56,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.293495351434735,0.2110940908595954,1.199578866956808,0.05003599581999252,-0.03598926496997107,1.0050640121889738,0.3435313472547275,-0.24708335582956648,-0.19451485476783414,0.106287,-0.41627,1.132398,0.05625100418000749,-0.3802807350300289,0.12733398781102623,0.40495871068307304,target_1,0.947273320610687,-2.0072013220006517,-0.9079546183748445
79,1.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.29796641748860564,0.2089348829473766,1.197575150656222,0.0499566685158071,-0.03503101402645309,1.006970409532291,0.34792308600441274,-0.2439658969738297,-0.1906047411239309,0.106287,-0.41627,1.132398,0.056330331484192905,-0.3812389859735469,0.1254275904677089,0.4052756483207357,target_1,0.9592641221374045,-2.0127253893677484,-0.9042578413922475
80,1.6,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3024184510047178,0.20669234075656856,1.195558234259698,0.04984096867445992,-0.03406577044445189,1.0088798125334422,0.35225941967917773,-0.24075811120102045,-0.18667842172625584,0.106287,-0.41627,1.132398,0.05644603132554009,-0.3822042295555481,0.12351818746655785,0.40561431209657495,target_1,0.9712549236641221,-2.0182494567348455,-0.9005610644096507
81,1.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.306849960324907,0.204366684611712,1.193528179319353,0.04968849041092699,-0.03309447693370565,1.010791948909529,0.356538450735834,-0.23746116154541766,-0.18273623040982406,0.106287,-0.41627,1.132398,0.05659850958907302,-0.3831755230662943,0.12160605109047107,0.4059740193985952,target_1,0.9832457251908397,-2.023773524101942,-0.8968642874270537
82,1.6400000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.31125945706583763,0.20195816115779275,1.1914850477882184,0.04949884957040135,-0.032118089852870735,1.0127065454291646,0.360758306636239,-0.23407625101066348,-0.17877850235905374,0.106287,-0.41627,1.132398,0.05678815042959866,-0.38415191014712924,0.11969145457083541,0.40635406777364136,target_1,0.9952365267175571,-2.029297591469039,-0.8931675104444569
83,1.6600000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3156454565809764,0.1994670433041013,1.189428902018349,0.04927168410840416,-0.03113757872656242,1.0146233279390837,0.3649171406893806,-0.23060462203066373,-0.17480557407926542,0.106287,-0.41627,1.132398,0.05701531589159585,-0.38513242127343755,0.1177746720609163,0.40675373574340457,target_1,1.0072273282442747,-2.034821658836136,-0.8894707334618599
84,1.68,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3200064784215463,0.19689363015999906,1.1873598047589184,0.04900665446029012,-0.030153925752747834,1.0165420213908505,0.3690131328818364,-0.2270475559127469,-0.170817783368068,0.106287,-0.41627,1.132398,0.057280345539709884,-0.38611607424725214,0.11585597860914953,0.40717228363033475,target_1,1.0192181297709924,-2.040345726203233,-0.885773956479263
85,1.7,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.32434104679631726,0.1942382469626101,1.1852778191543025,0.04870344389992015,-0.02916812530072521,1.018462349867666,0.3730444906962374,-0.22340637226333532,-0.1668154692866365,0.106287,-0.41627,1.132398,0.057583556100079855,-0.38710187469927476,0.11393565013233409,0.4076089543912176,target_1,1.03120893129771,-2.0458697935703296,-0.8820771794966662
86,1.72,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3286476910300954,0.19150124499646437,1.1831830087421515,0.048361758887270956,-0.0281811833999229,1.0203840366112715,0.37700944991736635,-0.21968242839638727,-0.16279897213088004,0.106287,-0.41627,1.132398,0.05792524111272905,-0.3880888166000771,0.11201396338872849,0.4080629744562321,target_1,1.0431997328244274,-2.0513938609374263,-0.8783804025140692
87,1.74,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3329249460207669,0.18868300150510864,1.181075437451447,0.04798132940476091,-0.02719411721976292,1.0223068040489405,0.3809062754255278,-0.21587711872487156,-0.1587686334025064,0.106287,-0.41627,1.132398,0.0583056705952391,-0.3890758827802371,0.11009119595105954,0.40853355457136675,target_1,1.055190534351145,-2.0569179283045234,-0.8746836255314723
88,1.76,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.33717135269475873,0.18578391959471882,1.1789551696005534,0.047561909282076986,-0.02620795454083727,1.0242303738205685,0.3847332619768357,-0.2119918741355561,-0.15472479577998477,0.106287,-0.41627,1.132398,0.05872509071792302,-0.3900620454591627,0.10816762617943154,0.40901989064213906,target_1,1.0671813358778626,-2.0624419956716205,-0.8709868485488754
89,1.78,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.34138545846077223,0.18280442812973796,1.1768222698952506,0.047103276509289194,-0.02522373321764529,1.0261544668058435,0.3884887349700614,-0.20802816134738325,-0.15066780308940714,0.106287,-0.41627,1.132398,0.05918372349071081,-0.39104626678235466,0.10624353319415647,0.4095211645766544,target_1,1.0791721374045802,-2.067966063038717,-0.8672900715662785
90,1.8,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.34556581766165784,0.17974498162057279,1.1746768034267592,0.04660523353804846,-0.024242500633154418,1.0280788031515076,0.3921710511997063,-0.2039874822537272,-0.14659800027525155,0.106287,-0.41627,1.132398,0.059681766461951544,-0.39202749936684556,0.10431919684849245,0.4100365451261088,target_1,1.0911629389312978,-2.0734901304058138,-0.8635932945836815
91,1.82,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3497109920242817,0.1766060601033815,1.1725188356697513,0.04606760757066797,-0.02326531314544439,1.0300031022986986,0.39577859959494965,-0.1998713732488259,-0.1425157333710528,0.106287,-0.41627,1.132398,0.06021939242933204,-0.3930046868545556,0.10239489770130139,0.410565188720945,target_1,1.1031537404580152,-2.079014197772911,-0.8598965176010847
92,1.84,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.35381955110725444,0.1733881690119894,1.1703484324803533,0.045490250836894286,-0.022293235526701816,1.0319270830103746,0.3993098019441487,-0.1956814045386912,-0.13842134946997856,0.106287,-0.41627,1.132398,0.06079674916310572,-0.39397676447329816,0.1004709169896254,0.4111062403009549,target_1,1.1151445419847328,-2.0845382651400075,-0.8561997406184878
93,1.86,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3578900727463799,0.17009183904197295,1.168165660094132,0.04487304085817717,-0.02132734039483572,1.0338504633988161,0.4027631136045571,-0.19141917943680867,-0.13431519669531583,0.106287,-0.41627,1.132398,0.061413959141822835,-0.3949426596051643,0.09854753660118387,0.41165883413773086,target_1,1.1271353435114504,-2.0900623325071046,-0.852502963635891
94,1.8800000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.36192114349769,0.1667176260069477,1.1659705851240731,0.04421588069926069,-0.02036870763799309,1.0357729609532025,0.4061370241969507,-0.1870863336449408,-0.13019762417087066,0.106287,-0.41627,1.132398,0.062071119300739316,-0.3959012923620069,0.09662503904679753,0.4122220946479567,target_1,1.1391261450381678,-2.0955863998742013,-0.848806186653294
95,1.9000000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3659113590779255,0.16326611068710908,1.1637632745585478,0.04351869920691315,-0.019418423832251536,1.0376942925672659,0.40943005828483864,-0.18268453451936062,-0.12606898199128186,0.106287,-0.41627,1.132398,0.06276830079308686,-0.39685157616774847,0.09470370743273415,0.4127951371961431,target_1,1.1511169465648854,-2.1011104672412984,-0.845109409670697
96,1.92,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3698593248023317,0.15973789867006977,1.1615437957592647,0.04278145123563065,-0.018477581652774105,1.0396141745670122,0.41264077603796234,-0.17821548032284387,-0.12192962119225259,0.106287,-0.41627,1.132398,0.06350554876436935,-0.3977924183472259,0.0927838254329878,0.41337706888551184,target_1,1.163107748091603,-2.106634534608395,-0.8414126326881002
97,1.94,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3737636560196307,0.15613362018403978,1.159312216459215,0.042004117860149015,-0.017547279278717604,1.0415323227385131,0.4157677738797797,-0.1736808994627574,-0.1177798937207018,0.106287,-0.41627,1.132398,0.06428288213985099,-0.39872272072128234,0.09086567726148687,0.4139669893358363,target_1,1.1750985496183206,-2.1121586019754917,-0.8377158557055033
98,1.96,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3776229785440402,0.1524539299234017,1.1570686047606027,0.04118670657460449,-0.01662861979218172,1.0434484523557634,0.4188096851186447,-0.16908254971558342,-0.11362015240483916,0.106287,-0.41627,1.132398,0.06510029342539551,-0.39964138020781825,0.08894954764423657,0.41456399144715506,target_1,1.1870893511450382,-2.1176826693425888,-0.8340190787229063
99,1.98,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3814359290842011,0.14869950686673356,1.1548130291327654,0.04032925147819483,-0.015722710571501125,1.045362278208601,0.4217651805623959,-0.16442221743823468,-0.10945075092416441,0.106287,-0.41627,1.132398,0.06595774852180518,-0.4005472894284988,0.08703572179139907,0.41516716214837257,target_1,1.1990801526717558,-2.123206736709686,-0.8303223017403094
100,2.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3852011556688875,0.1448710540873343,1.1525455584100832,0.039431813447194375,-0.014830662679174184,1.04727351463069,0.4246329691160819,-0.1597017167665085,-0.10527204377939331,0.106287,-0.41627,1.132398,0.06685518655280563,-0.4014393373208258,0.08512448536931005,0.4157755831298708,target_1,1.2110709541984732,-2.1287308040767825,-0.8266255247577126
101,2.02,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3889173180693654,0.14096929855630855,1.1502662617898771,0.038494480293185696,-0.013953590244736136,1.049181875527561,0.4274117983625511,-0.15492288880104468,-0.10108438626231614,0.106287,-0.41627,1.132398,0.06779251970681431,-0.40231640975526384,0.08321612447243898,0.4163883315593469,target_1,1.2230617557251908,-2.134254871443879,-0.8229287477751157
102,2.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3925830882182682,0.13699499093827083,1.1479752088302946,0.03751736690737645,-0.013092609842882297,1.051087074404708,0.43010045512564465,-0.15008760078115313,-0.09688813442558664,0.106287,-0.41627,1.132398,0.06876963309262356,-0.4031773901571177,0.08131092559529196,0.41700448078019725,target_1,1.2350525572519082,-2.1397789388109762,-0.8192319707925187
103,2.06,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.39619715062486405,0.13294890537973056,1.1456724694481877,0.03650061539087773,-0.012248839867149447,1.0529888243957386,0.4326977660157418,-0.14519774524688,-0.09268364505244908,0.106287,-0.41627,1.132398,0.06978638460912227,-0.4040211601328505,0.07940917560426142,0.41762310099185745,target_1,1.2470433587786258,-2.145303006178073,-0.8155351938099218
104,2.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3997582027865874,0.128831839290224,1.1433581139169762,0.035444395170823095,-0.011423399899469555,1.0548868382905765,0.4352025979574105,-0.14025523918969354,-0.0884712756263996,0.106287,-0.41627,1.132398,0.07084260482917691,-0.4048466001005304,0.07751116170942352,0.4182432599116047,target_1,1.2590341603053434,-2.15082707354517,-0.8118384168273249
105,2.1,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.403264955596701,0.12464461311625619,1.1410322128645027,0.03434890310222283,-0.01061741007591177,1.0567808285637108,0.43761385869892383,-0.13526202319216796,-0.08425138430079195,0.106287,-0.41627,1.132398,0.07193809689777718,-0.4056525899240882,0.07561717143628921,0.4188640234174088,target_1,1.271024961832061,-2.1563511409122667,-0.8081416398447281
106,2.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.40671613374797566,0.12038807010812319,1.1386948372708752,0.033214363555442994,-0.009831990448931682,1.058670507402492,0.43993049730341865,-0.13022006055705487,-0.08002432986838305,0.106287,-0.41627,1.132398,0.07307263644455701,-0.4064380095510683,0.073727492597508,0.4194844561715109,target_1,1.2830157633587786,-2.1618752082793637,-0.8044448628621311
107,2.14,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4101104761322494,0.11606307607968802,1.1363460584663008,0.03204102848921908,-0.009068260346445506,1.060555586735474,0.44215150462146846,-0.12513133642613353,-0.07579047173082697,0.106287,-0.41627,1.132398,0.07424597151078093,-0.40720173965355444,0.07184241326452612,0.4201036222244838,target_1,1.2950065648854963,-2.1673992756464604,-0.8007480858795342
108,2.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4134467362357556,0.11167051916117579,1.1339859481289056,0.030829177509109518,-0.008327337728058062,1.0624357782607912,0.44427591374486514,-0.11999785688923385,-0.07155016986811435,0.106287,-0.41627,1.132398,0.07545782249089049,-0.4079426622719419,0.06996222173920885,0.42072058559960274,target_1,1.3069973664122139,-2.1729233430135575,-0.7970513088969373
109,2.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.41672368253008885,0.10721130954507345,1.131614578282549,0.029579117911308517,-0.00761033853876604,1.0643107934745828,0.44630280044139736,-0.11482164808383949,-0.06730378480796634,0.106287,-0.41627,1.132398,0.07670788208869149,-0.40865966146123395,0.06808720652541722,0.4213344108574301,target_1,1.3189881679389313,-2.178447410380654,-0.7933545319143405
110,2.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4199400988586953,0.10268637922520156,1.1292320212946216,0.028291184711743245,-0.006918376060465262,1.066180343699444,0.44823128357043857,-0.10960475528566682,-0.0630516775951777,0.106287,-0.41627,1.132398,0.07799581528825676,-0.4093516239395347,0.0662176563005561,0.4219441636405849,target_1,1.3309789694656489,-2.1839714777477512,-0.7896577549317435
111,2.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4230947848187622,0.09809668172904308,1.1268383498738372,0.026965740660387316,-0.006252560261595166,1.0680441401129173,0.45006052547914954,-0.10434924199063825,-0.05879420976092009,0.106287,-0.41627,1.132398,0.07932125933961269,-0.4100174397384048,0.06435385988708275,0.42254891119872123,target_1,1.3429697709923663,-2.189495545114848,-0.7859609779491465
112,2.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4261865561383973,0.09344319184340885,1.1244336370680121,0.025603176240727277,-0.0056139971452463105,1.0699018937760103,0.45178973237912456,-0.09905718898865516,-0.05453174329200186,0.106287,-0.41627,1.132398,0.08068382375927273,-0.4106560028547537,0.06249610622398971,0.4231477228938152,target_1,1.3549605725190839,-2.1950196124819445,-0.7822642009665497
113,2.2600000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4292142450489717,0.08872690533352501,1.1220179562618344,0.02420390965433461,-0.005003788096068745,1.0717533156617465,0.4534181547033063,-0.09373069342959375,-0.05026464060008793,0.106287,-0.41627,1.132398,0.0820830903456654,-0.4112662119039312,0.06064468433825354,0.4237396706858945,target_1,1.3669513740458015,-2.2005436798490416,-0.7785674239839528
114,2.2800000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4321767006525217,0.08394883865562196,1.1195913811746248,0.02276838679048876,-0.004423029226315711,1.073598116683737,0.45494508744301043,-0.08837186788193767,-0.04599326449088779,0.106287,-0.41627,1.132398,0.08351861320951125,-0.41184697077368426,0.05879988331626307,0.4243238295994064,target_1,1.378942175572519,-2.2060677472161387,-0.7748706470013559
115,2.3000000000000003,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4350727892840882,0.07911002866312075,1.117153985858084,0.021297081180821742,-0.0038728107213573115,1.0754360077247778,0.45636987046490995,-0.08298283938447806,-0.04171797813330611,0.106287,-0.41627,1.132398,0.08498991881917826,-0.41239718927864266,0.05696199227522225,0.4248992781704596,target_1,1.3909329770992367,-2.2115918145832354,-0.7711738700187589
116,2.32,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4379013948688901,0.07421153230650011,1.114705844694032,0.019790493938944942,-0.003354216184998579,1.0772666996654683,0.45769188880783507,-0.07756574849149869,-0.037439145028563776,0.106287,-0.41627,1.132398,0.08649650606105506,-0.4129157838150014,0.05513130033453173,0.42546509887522316,target_1,1.4029237786259543,-2.217115881950332,-0.7674770930361621
117,2.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.44066141927421243,0.06925442632693668,1.1122470323921378,0.018249153685041763,-0.002868321984949393,1.0790899034128467,0.4589105729592542,-0.07212274831188607,-0.03315712897929111,0.106287,-0.41627,1.132398,0.08803784631495824,-0.41340167801505057,0.0533080965871533,0.42602037853978414,target_1,1.4149145801526717,-2.222639949317429,-0.7637803160535652
118,2.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4433517826559096,0.06423980694381189,1.1097776239876382,0.01667361645540527,-0.002416196598775136,1.0809053299290425,0.46002539911131485,-0.06665600354258702,-0.028872294058595767,0.106287,-0.41627,1.132398,0.08961338354459474,-0.41385380340122485,0.05149267007095748,0.42656420873182366,target_1,1.4269053816793893,-2.228164016684526,-0.7600835390709683
119,2.38,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4459714237994127,0.05916878953618489,1.1072976948390465,0.015064465596913434,-0.0019988999606726024,1.08271269025994,0.4610358893963261,-0.06116768949685749,-0.024585004579106555,0.106287,-0.41627,1.132398,0.09122253440308657,-0.4142711000393274,0.049685309740060024,0.4270956861344802,target_1,1.4388961832061067,-2.233688084051623,-0.7563867620883713
120,2.4,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.448519300455135,0.05404250831831832,1.104807320625851,0.013422311646441976,-0.001617482809412124,1.0845116955638523,0.46194161210157697,-0.05565999112773044,-0.0202956250619987,0.106287,-0.41627,1.132398,0.09286468835355803,-0.4146525171905878,0.04788630443614772,0.42761391290280254,target_1,1.4508869847328243,-2.2392121514187195,-0.7526899851057745
121,2.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4509943896681762,0.048862116009367566,1.1023065773462069,0.011747792195220985,-0.0012729860377849803,1.086302057140208,0.46274218186339716,-0.05013510204715255,-0.016004520205998747,0.106287,-0.41627,1.132398,0.09453920780477902,-0.414997013962215,0.046095942859792016,0.42811799700321324,target_1,1.462877786259542,-2.2447362187858166,-0.7489932081231776
122,2.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4533956881022191,0.04362878349732529,1.099795541314613,0.010041571738150123,-0.0009664400438953308,1.0880834864582352,0.4634372598403692,-0.04459522354122062,-0.011712054856377763,0.106287,-0.41627,1.132398,0.09624542826184988,-0.41530355995610463,0.044314513541764855,0.42860705253642756,target_1,1.4748685877862595,-2.2502602861529133,-0.7452964311405806
123,2.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4557222123575227,0.03834369949732731,1.0972742891595835,0.008304341508091506,-0.0006988640846419952,1.089855695185654,0.4640265538656142,-0.03904256358196931,-0.00741859397392957,0.106287,-0.41627,1.132398,0.0979826584919085,-0.415571135915358,0.042542304814346066,0.4290802000442804,target_1,1.4868593893129771,-2.25578435352001,-0.7415996541579837
124,2.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4579729992829133,0.03300807020442532,1.094742897821309,0.0065368192951746895,-0.00047126563172422004,1.0916183952173693,0.464509818578088,-0.03347933583614954,-0.003124502603939697,0.106287,-0.41627,1.132398,0.09975018070482532,-0.41579873436827575,0.04077960478263076,0.4295365668009335,target_1,1.4988501908396947,-2.261308420887107,-0.7379028771753868
